size,time
3,638.2057
5,586.2057
7,567.1506
9,566.1186
11,568.6973
13,575.0220
15,580.3877
17,588.8185
19,598.0735
21,607.0073
23,615.1159
25,626.0331
27,634.3395
29,644.8830
31,654.5393
33,662.7492
35,673.8547
37,683.2744
39,692.8825
41,703.5409
43,713.4281
45,722.6637
47,732.5850
49,741.7319
51,752.8116
