size,prob
3,0.028000
5,0.081460
7,0.149694
9,0.225159
11,0.302643
13,0.378655
15,0.450957
17,0.518215
19,0.579735
21,0.635270
23,0.684873
25,0.728794
27,0.767401
29,0.801128
31,0.830435
33,0.855785
35,0.877624
37,0.896369
39,0.912410
41,0.926096
43,0.937743
45,0.947632
47,0.956011
49,0.963096
51,0.969077

